Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-103800,-177.6937881912334,73.48646172679348,934.550931459896,3.9270046332798634,0.1715533002936545,0.277232202948958,0.04756009936357393,-266.5035175135897,227.61336995641577,1375.40827376406,3.638646154448138,0.0943222488740214,0.24764971452872517,0.02335887800735875,-9999,N/A,MP-103800,-9999,40.1021619892,-105.16033280400002,-9999,2.2496722460302685,2.4257029455451824,-9999,-9999,1.8662073371942842,2.357197768829163
MP-103801,-60.44171233479701,75.63079619606577,934.7207472264485,2.4649386296386147,0.17737033231483018,0.1740156761307285,0.03086521830329713,-105.51883997953436,231.45622317982497,1376.0846755570435,2.2593888481593165,0.09736654362762157,0.1537761517623862,0.01497265238946008,-9999,N/A,MP-103801,-9999,40.1023869892,-121.497486587,-9999,1.781336759555462,2.0233300081518766,-9999,-9999,1.8786986724143255,2.364468862182229
MP-103802,-326.05796820692376,73.23357755451298,934.5368696323344,2.719782423770949,0.16995980093694382,0.1920067184270472,0.03263342364241673,-318.9015218484052,212.53604011858243,1372.4047039612735,2.8369576102284357,0.0886086724780085,0.1930860304853477,0.0171090968353549,-9999,N/A,MP-103802,-9999,40.1068952796,-84.6013138418,-9999,2.513294817964772,2.5036565917697313,-9999,-9999,1.8647102504994437,2.3274325847274198
MP-103804,-76.70190109140813,75.14171090496995,934.6815857611434,4.610213144136726,0.1763151105878424,0.3254642317408697,0.05738426201177858,-142.75714823927527,223.83707303795092,1374.677194898696,4.283036240285939,0.0941800011649944,0.2915075160376151,0.02745417820002719,-9999,N/A,MP-103804,-9999,40.1102451549,-105.364703751,-9999,1.8848061282680972,2.1545978637700562,-9999,-9999,1.8758810793103886,2.349932018217366
MP-103806,-342.77888265845,73.24824150007842,934.5389726666616,2.696308314220506,0.17001817374624878,0.1903495319170585,0.03236287978999156,-286.08072812194825,218.00588439005833,1373.437483149704,2.7705306503687352,0.09028301828269866,0.1885649484817692,0.01702421269125566,-9999,N/A,MP-103806,-9999,40.1189419146,-84.6940770375,-9999,2.5350140587954955,2.4564886024672705,-9999,-9999,1.8647972028694288,2.338468216190117
MP-103807,-209.0560407627368,72.35242313983022,934.4617160713736,2.87664321381692,0.16953632719558165,0.203080518038136,0.03442952515316161,-463.1070584229932,241.28793606791825,1379.6319924125842,3.024727410908024,0.09417175083608743,0.20586582152893937,0.01938674485068969,-9999,N/A,MP-103807,-9999,40.1183836566,-85.6149801537,-9999,2.3202627211905216,2.6656814003218914,-9999,-9999,1.859453080564038,2.382535608563952
MP-103808,-183.1798297417273,72.69330515253696,934.487411148502,1.9461623008183544,0.17013425737775592,0.137391959606999,0.02337507901741137,-414.591902151834,215.23370737372784,1372.6664826518156,2.1519661347093875,0.08947138668060217,0.1464648598173714,0.01310441410784019,-9999,N/A,MP-103808,-9999,40.135738752,-76.1765539177,-9999,2.262877651023267,2.61762081515987,-9999,-9999,1.8614944154093247,2.332910286418428
MP-103809,-440.77399068525017,74.96327004522308,934.683719912028,2.5151772076375725,0.17226047822895926,0.1775623364869811,0.03058697299869871,-304.85570199830966,222.47307980832775,1374.1427213266954,2.63939625640593,0.09175728696870072,0.179639817031412,0.01648326224235612,-9999,N/A,MP-103809,-9999,40.13594849,-85.7647725631,-9999,2.644215959629715,2.4840943224454994,-9999,-9999,1.874848523072096,2.347277467011267
MP-103810,-194.94832542281137,72.7687307470375,934.4937143396088,2.689275316269564,0.17010946646381844,0.1898530279153185,0.03229579728521521,-322.46343103108916,205.54154359231595,1371.2549135011004,2.3176627760910957,0.08679391514480721,0.1577423306663531,0.01369107446259952,-9999,N/A,MP-103810,-9999,40.135484434,-105.12282055800002,-9999,2.2899195090148687,2.508480470593286,-9999,-9999,1.8619447998992573,2.312899613703372
MP-103811,-335.8411157160786,71.88166409597687,934.4252466136512,2.732409049683487,0.16849519992225853,0.1928981121595323,0.03250240597294662,-228.78586975274465,213.0724347204015,1372.6862507743724,2.74301786290696,0.08948654756072638,0.1866924020258658,0.01670645851311383,-9999,N/A,MP-103811,-9999,40.1435080886,-84.7480395789,-9999,2.526133864034095,2.359429198102133,-9999,-9999,1.8566181226847733,2.3285272684698834
MP-103812,-261.76058940727376,71.86780058846625,934.4234842616568,2.686847965998588,0.16873164910675786,0.1896816658402019,0.03200530028253421,-260.3276143498958,209.8447149592677,1372.05135208147,2.7076143417722824,0.08871276722023938,0.1842828047388099,0.01634823755948683,-9999,N/A,MP-103812,-9999,40.148352943,-84.3432395284,-9999,2.4179042598947986,2.4155202385037433,-9999,-9999,1.856534354096924,2.3218980357684758
MP-103813,-646.8611082745462,87.84313867076492,936.2554768811672,3.6781991631726223,0.20787343023478505,0.2596674443033916,0.05397796236764597,-730.5291268975445,341.97902846345676,1418.2404933110477,3.3265382252060727,0.13014451822172496,0.22640735231538928,0.02946567578894265,-9999,N/A,MP-103813,-9999,40.1486176051,-105.151398989,-9999,2.8108110405059152,2.8636375363534072,-9999,-9999,1.9437078449002019,2.533999474179362
MP-103814,-159.94011617161982,73.3172249639537,934.5365341208636,2.5110407239212376,0.17217907305715316,0.1772703158248653,0.03052223865927409,-167.79832553495348,220.83838242947436,1374.1914286044364,1.98281977006366,0.09281396661692198,0.1349525975252884,0.01252548588157898,-9999,N/A,MP-103814,-9999,40.1524178994,-111.54658430499998,-9999,2.2039574071287564,2.22478762267529,-9999,-9999,1.8652060186790278,2.3440745574115613
MP-103815,-894.0613287229132,127.53489272294166,952.6036663190448,2.5974772396627785,0.22508323176297632,0.1833724185499761,0.04127405658342174,-270.9194962215862,214.1816851621703,1373.052095296408,2.670792260962181,0.08965787833372404,0.1817766589324012,0.01629770957047206,-9999,N/A,MP-103815,-9999,40.1515848943,-84.4314266847,-9999,2.9513673105323934,2.4328402593586973,-9999,-9999,2.105629021192433,2.330782331234052
MP-103816,-169.73113227998158,72.97403274768729,934.5098293351666,2.651928501269447,0.1708216284315077,0.1872164790027286,0.03198062381245922,-436.5109650877248,228.9499348263003,1376.349249550093,2.7821074836618496,0.09086176227000652,0.1893528787554182,0.01720493625461614,-9999,N/A,MP-103816,-9999,40.1525518134,-85.3316411912,-9999,2.2297615084187323,2.6399951575886234,-9999,-9999,1.863168347234893,2.3597405242359275
MP-103818,-339.4777128545358,73.3927745418969,934.5468024803116,2.794061652327453,0.1713066706729405,0.1972505610218724,0.03379033689702661,-262.0383801630944,218.8797501846528,1373.702908157708,2.86478858361838,0.09095589911513231,0.1949802329778464,0.01773460240017796,-9999,N/A,MP-103818,-9999,40.1517772803,-84.7642360883,-9999,2.530811267564942,2.4183649060995296,-9999,-9999,1.865653306087134,2.340205584364361
MP-103819,-505.30255661598613,85.62414133107288,936.1976723807164,1.085555761034372,0.18440274116920743,0.0766362770507187,0.01413193956115532,-461.7850038816524,227.25344385931635,1375.4226635643413,1.3508675078817818,0.10058796216794412,0.0919413261122096,0.00924819063264551,-9999,N/A,MP-103819,-9999,40.1517758133,-77.0024832081,-9999,2.7035514955891236,2.6644398254256894,-9999,-9999,1.9325962292649002,2.356510473358316
MP-103821,-266.58694973490276,72.22327585641251,934.4507880719492,3.759342027645681,0.16919679941435883,0.265395834558095,0.04490412578513233,-673.0985418667216,285.77009720560216,1391.2949552880032,3.5164967622315273,0.11496706526176834,0.2393361108343069,0.02751577027378553,-9999,N/A,MP-103821,-9999,40.1564567137,-105.03976113000002,-9999,2.425838885524796,2.828078649745689,-9999,-9999,1.858677182984443,2.4560167825444115
MP-103823,-421.8187376094914,76.73975941248878,934.884666762851,2.7095253423418666,0.17412168734727698,0.1912826058919325,0.03330645009808745,-269.38438760994126,213.59281463778748,1372.6844740675294,2.851368431235449,0.0893138012157942,0.1940668446555161,0.01733284758613916,-9999,N/A,MP-103823,-9999,40.160307216,-84.4009258842,-9999,2.62512586762647,2.4303724222283583,-9999,-9999,1.8850204333038882,2.3295866387327013
MP-103824,-266.2857299636337,72.00843844146233,934.4345515308436,2.6550382122997465,0.16915987625578127,0.1874360132584711,0.03170665280867991,-625.0198558894338,274.42592344517635,1387.331987749057,2.7735764907799707,0.10758139412676128,0.1887722512741609,0.02030838196452147,-9999,N/A,MP-103824,-9999,40.1645326984,-85.8440457806,-9999,2.42534789357336,2.795893814410057,-9999,-9999,1.8573833930121468,2.4384251342847745
MP-103825,-492.6309960910967,78.57884359044647,935.0443043859648,3.0340621018505027,0.17869065634155515,0.2141937173314294,0.03827441593419062,-443.1923460424562,250.61267235166073,1381.9653159748352,3.0468925585404323,0.0971964250642519,0.2073744025369999,0.02015605057643148,-9999,N/A,MP-103825,-9999,40.1641946953,-84.905853809,-9999,2.6925217339501444,2.646592251494224,-9999,-9999,1.8953056332059555,2.3990030275250596
MP-103826,-372.5408520198319,72.57578128924501,934.4792908754208,3.03885096848934,0.16982109639502788,0.2145317938482388,0.03643202444289998,-652.4139833966472,285.51640379358224,1396.5244366666698,3.173621973842619,0.10467097703424248,0.2159997269543281,0.02260890245943908,-9999,N/A,MP-103826,-9999,40.1691194868,-85.1810561748,-9999,2.5711739034842798,2.8145232608399127,-9999,-9999,1.8607917197745554,2.4556310648494013
MP-103827,-303.41233332512036,72.08936858053879,934.440812405654,2.757716538655696,0.16904391510240457,0.1946847285692542,0.03291026872799565,-257.00372854783245,204.92202717664864,1370.9408122949824,2.7146719499885523,0.08635066005613612,0.1847631522597906,0.01595442015168526,-9999,N/A,MP-103827,-9999,40.1660561715,-84.5524859118,-9999,2.4820332303273713,2.409939424016131,-9999,-9999,1.8578712216230395,2.311588643452975
MP-103828,-144.66547685249594,73.56158377193927,934.5561494606104,2.581847168659332,0.17275730486538832,0.1822689925494534,0.03148829991337305,-147.41133506236918,223.36539074731903,1374.6135507239196,2.06093188884649,0.09369585472774182,0.1402689825478203,0.01314262221160869,-9999,N/A,MP-103828,-9999,40.1654963865,-111.602720273,-9999,2.160364902913675,2.1685308794916125,-9999,-9999,1.8666510709739979,2.3490158824239167
MP-103829,-395.4468375646062,73.66752451337945,934.5703962061492,3.0923989420630296,0.17113353728659692,0.21831208546070063,0.03736051941730351,-683.0001781071383,287.4187432582652,1396.8025378590814,3.2198689630203594,0.10485967096656276,0.2191473409793081,0.02297971806828736,-9999,N/A,MP-103829,-9999,40.1689408327,-85.1466389149,-9999,2.5970881067863876,2.834420816933271,-9999,-9999,1.8672760762856901,2.4585150860954035
MP-103830,-382.8369000316915,72.85211725553467,934.5013545245432,3.041015624608696,0.17047420967289714,0.2146846106744555,0.03659818933366138,-660.3224010981522,286.71549106932747,1397.2036986258004,3.1799093687214577,0.10482938254261868,0.2164276530237456,0.02268797723162733,-9999,N/A,MP-103830,-9999,40.1694963308,-85.1658057435,-9999,2.5830137909329323,2.819756030740062,-9999,-9999,1.8624421779184146,2.45745115825579
MP-103831,-528.2084839772572,77.6082607470145,934.9582506483948,1.8251354840821563,0.1873156207330316,0.1288479078034103,0.0241352258303482,-453.4117092875663,225.17443396821855,1374.4367915301018,1.5124539690422552,0.09616589600726166,0.1029390541900494,0.00989922638032612,-9999,N/A,MP-103831,-9999,40.1728499681,-78.3813005832,-9999,2.722805372476579,2.656492731523435,-9999,-9999,1.8899079507157046,2.352519079710285
MP-103832,-408.08528351783974,74.1953860463729,934.6226608680894,2.9749547931085765,0.17114163076684236,0.2100209569343472,0.0359433290649569,-481.3033706403692,257.1118538045831,1384.8119712709347,3.0789220558908563,0.09866353582974452,0.20955436055947327,0.02067537416133875,-9999,N/A,MP-103832,-9999,40.1690138477,-85.1060831166,-9999,2.6107509334102814,2.682418903118013,-9999,-9999,1.8703768988517515,2.4101220996815473
MP-103834,-335.898133477876,75.05571582434392,934.6970162254144,2.036380631328901,0.17502935531294322,0.1437610446602363,0.02516240296599635,-289.961937183498,207.5268078892485,1371.650905751292,2.118508637425484,0.08734012062686677,0.1441877107626123,0.01259337205091828,-9999,N/A,MP-103834,-9999,40.1779459075,-77.1844409601,-9999,2.5262075905564276,2.462340992533133,-9999,-9999,1.8753837712821366,2.3170742059462386
MP-103835,-168.35975088073084,73.11704083236489,934.5205639673998,2.0343311109050184,0.17083705421877876,0.1436163559941505,0.02453499519567609,-385.62010820961825,208.82030613764255,1372.0784667676642,2.187374608814761,0.08759112710187247,0.1488747942083189,0.01304011102176592,-9999,N/A,MP-103835,-9999,40.1771723434,-76.2393665689,-9999,2.2262382744577622,2.586159672162291,-9999,-9999,1.8640186064650983,2.3197727281172518
MP-103836,-316.36308792987086,73.53999521690447,934.5597824990916,2.1323482452250397,0.17167239035740173,0.1505360081493831,0.02584287635386586,-285.02687674711757,212.3374246694162,1372.5871719070462,2.1058935339574507,0.08908806877932635,0.1433291148343466,0.01276891404044221,-9999,N/A,MP-103836,-9999,40.1811156957,-77.3933680684,-9999,2.50018580591433,2.454885813947524,-9999,-9999,1.866523597286011,2.3270265457203947
MP-103838,-64.50286091342,75.51414992376779,934.7112143520378,2.4175940812533163,0.1770636879135518,0.1706733237089241,0.03022004812436551,-119.8877065825531,228.48376850638135,1375.5200507272934,2.3281917097972324,0.09595757173695788,0.1584589398984515,0.01520533509266792,-9999,N/A,MP-103838,-9999,40.1894996544,-121.531064128,-9999,1.8095789774470057,2.0787746523475295,-9999,-9999,1.8780283378282006,2.358855353208954
MP-103839,-1934.3412568215033,178.66305164855677,957.3293423362708,3.0011785982229293,0.3662031297202576,0.2118722619213454,0.07758828541650684,-1424.428369213048,606.1627575954951,1587.415237601892,2.974130001108381,0.23344274617196645,0.2024221137428838,0.04725397411807292,-9999,N/A,MP-103839,-9999,40.1939161868,-85.9767929266,-9999,3.28653309481444,3.153640614588001,-9999,-9999,2.252034747669188,2.7825892499668945
MP-103841,-724.791453876369,103.16589019126071,941.1872529946872,2.820757439046259,0.201669870487983,0.1991351861885427,0.04015956720824377,-460.55390150044394,257.85733833944926,1384.8494317860554,2.894179034447127,0.0987356310861838,0.1969805749865663,0.01944900138301793,-9999,N/A,MP-103841,-9999,40.2018213805,-86.1768495442,-9999,2.8602130638682377,2.663280465703981,-9999,-9999,2.0135361299425827,2.4113794954673
MP-103844,-306.8598564652623,73.2689490546707,934.5377527265318,2.5853582318909645,0.1712433717140655,0.1825168608066359,0.03125480263919506,-485.31120862017576,242.06917209434312,1379.5783247958157,2.6378190860110955,0.09432910335639404,0.1795324733157923,0.01693513723123438,-9999,N/A,MP-103844,-9999,40.2063010788,-77.3055405501,-9999,2.4869400775620276,2.686020321782375,-9999,-9999,1.8649199622087114,2.3839394848494324
MP-103847,-103.29149469793848,74.40557061200592,934.6222237018258,1.4654721480605115,0.17436049626852235,0.103456988189961,0.01803881180324822,-264.9149240724778,212.00737452180084,1372.7406191290734,0.9515057836338334,0.08902690811575212,0.0647603877066437,0.00576541708589981,-9999,N/A,MP-103847,-9999,40.2189056529,-77.7809564485,-9999,2.0140645620053217,2.4231064251139696,-9999,-9999,1.8716054516142782,2.326350967808101
MP-103849,-268.7257236495261,71.89534032670682,934.4251656315612,2.8497237475777104,0.16839615107530614,0.2011801019132197,0.033877954835124,-328.2660051060086,207.75364695869803,1371.4418070402228,2.9851910340706493,0.08714850726538859,0.2031749381559282,0.01770639257402675,-9999,N/A,MP-103849,-9999,40.2227477372,-84.6140851369,-9999,2.4293092410678034,2.5162259099626367,-9999,-9999,1.8567007438463563,2.317548656235386
MP-103850,-221.45331659472535,73.24734892971784,934.531601356445,1.371686110031449,0.17106767975695925,0.0968360359995033,0.01656551599529638,-320.6355482684322,223.5334711384564,1374.6451678343255,1.3860295048096531,0.09866222365036471,0.0943344850322662,0.0093072500601954,-9999,N/A,MP-103850,-9999,40.2184816258,-76.9434854772,-9999,2.345282188879084,2.506011670111,-9999,-9999,1.8647919107185706,2.349342562109432
MP-103851,-372.1205347898343,72.42523492443527,934.4677026627144,1.4778425052072293,0.16976943284442156,0.1043302902823463,0.01771209420972776,-397.8030753176567,216.9116426820136,1373.2818524978804,1.4788778435208532,0.0935120070576176,0.10065383118473162,0.00941234177212283,-9999,N/A,MP-103851,-9999,40.2230876722,-76.9145576918,-9999,2.570683636427989,2.5996681362251333,-9999,-9999,1.8598899125913042,2.3362828632952044
MP-103860,-148.25098051951832,73.4778154043573,934.54888166892,0.901936523003208,0.17270192654758054,0.0636734286161162,0.01099652379189306,-143.42806649865977,225.382643030817,1375.0465276415878,0.7545025938982879,0.09383285156479004,0.05135216343080571,0.00481851992873359,-9999,N/A,MP-103860,-9999,40.2314787439,-77.8643156444,-9999,2.1709975744329815,2.156634143889741,-9999,-9999,1.8661562356585855,2.3529204674945263
MP-103862,-485.1347974313017,80.36102260535195,935.307576279262,2.087275472057068,0.18679172261183136,0.147354034771384,0.02752451398875047,-446.1298583444956,224.420536182906,1374.8984054178388,2.184020454657127,0.09414224508972235,0.1486465072894032,0.01399391592097016,-9999,N/A,MP-103862,-9999,40.2313626909,-77.1354275901,-9999,2.6858624265337157,2.6494612904469714,-9999,-9999,1.9050454545699373,2.3510625956448914
MP-103863,-374.85708180585806,73.35098893192944,934.5461938561024,2.887135542817254,0.17016772212048256,0.20382123819369097,0.03468379582319664,-247.89237294958176,213.83717773006575,1372.738808912976,2.957171185325405,0.0897476431414236,0.201267880627288,0.01806331792636845,-9999,N/A,MP-103863,-9999,40.2356560123,-84.6349073546,-9999,2.573865719957785,2.3942631647796553,-9999,-9999,1.8654059734592565,2.330083213872558
MP-103865,-167.03130889078122,73.19727317561805,934.5277462732872,2.9322604925807982,0.17121385767362512,0.20700689504901776,0.03544244906638155,-224.47176722968084,221.0238105364844,1374.2408929545857,2.6962398784064723,0.09311018471724784,0.1835086479546948,0.017086524108274,-9999,N/A,MP-103865,-9999,40.2482852173,-111.67319922,-9999,2.2227978843455602,2.351161725707242,-9999,-9999,1.8644949025496445,2.344439062045239
MP-103866,-621.1112914921157,88.11804795419577,936.0454196995794,1.3713314931313076,0.2040233848914807,0.0968110013398556,0.01975170818809099,-421.5493138619122,227.0296733334881,1374.9990099744286,1.104863929816631,0.0945408810757887,0.0751980888489755,0.00710929357499753,-9999,N/A,MP-103866,-9999,40.2484310933,-76.8519193706,-9999,2.793169424573426,2.6248483867552332,-9999,-9999,1.9450648678238138,2.3560826242538186
MP-103867,-381.5418741248066,74.11830599334503,934.6160728954176,2.919069589248501,0.1711073260285874,0.20607566538895877,0.03526105606426662,-248.41533036013345,212.1411662814613,1372.4466319011171,3.024264486622942,0.08911307217091968,0.2058343144622496,0.01834252811992619,-9999,N/A,MP-103867,-9999,40.2477610683,-84.7060671325,-9999,2.581542208616885,2.395178393780587,-9999,-9999,1.8699254847678821,2.3266249521286024
MP-103869,-586.1477667026257,81.73121900178788,935.3502853487378,1.5635506845127771,0.18788318977802945,0.1103809751117594,0.02073872969480659,-529.7368875144626,251.29511814349817,1381.1020751911706,1.6499285088591034,0.1077263340706041,0.1122957019913176,0.01209720430740964,-9999,N/A,MP-103869,-9999,40.2481495263,-77.0060599134,-9999,2.768007114608153,2.7240602154996947,-9999,-9999,1.9123879763665173,2.400184051728533
MP-103870,-383.5777281863235,73.41560111628908,934.557097136478,2.88124270150848,0.1698266679752291,0.2034052250920472,0.03454363162613379,-226.0806417945126,212.44699352833908,1372.5396964841304,2.9137822043563326,0.08929497858715947,0.1983147853565244,0.01770851451192793,-9999,N/A,MP-103870,-9999,40.256277039,-84.7094085247,-9999,2.5838533826316135,2.354263377375236,-9999,-9999,1.8657883590816886,2.3272505894933557
MP-103872,-314.88343030325296,72.09955595573385,934.4422926948424,2.828130393383177,0.16873943508412262,0.1996556898711061,0.03368978832018121,-230.5684714313216,218.37534823450193,1373.5994058689182,2.9084553999714475,0.09119393229851006,0.1979522379888298,0.01805204298949185,-9999,N/A,MP-103872,-9999,40.268910915,-84.4643759255,-9999,2.498149807930298,2.3627999203934404,-9999,-9999,1.8579325900097432,2.3392036105437155
MP-103877,-262.75804314594984,72.79684590406991,934.4983768273098,1.7305822730450682,0.17071937527429454,0.1221727959969299,0.02085726340810967,-319.8961735490466,232.88417658609995,1376.8987941938444,2.0370725272354475,0.10819957472268582,0.1386450917266178,0.01500133996220776,-9999,N/A,MP-103877,-9999,40.2730581464,-76.9310329532,-9999,2.419556018859899,2.5050090452842535,-9999,-9999,1.8621125628826463,2.3671399812148115
MP-103879,-122.90932777155572,74.02169723108256,934.59250193282,2.8589456479326483,0.17413997306306217,0.2018311344404312,0.03514686831474391,-117.2370606632293,229.23593970209143,1375.708473322589,2.488403233534292,0.09582900003872938,0.169363088428858,0.01622989540760832,-9999,N/A,MP-103879,-9999,40.281394927,-111.66443731299998,-9999,2.0895848433908726,2.0690649213857912,-9999,-9999,1.8693590387386012,2.360282707495566
MP-103881,-438.8412111608223,74.44826763660669,934.6336498856948,1.6218750668622814,0.17623460625748755,0.1144984637613426,0.02017859167806739,-532.3644413034872,250.41365525433315,1380.4609144539186,1.5013470450178312,0.1063984465683178,0.1021831063877114,0.01087212378517761,-9999,N/A,MP-103881,-9999,40.2852703024,-76.4894590116,-9999,2.6423074049995967,2.7262090395497918,-9999,-9999,1.8718545964519866,2.398658007605118
MP-103882,-539.086098514782,80.83254993327185,935.311830672279,1.6746822725514905,0.18674599043957968,0.1182264598631884,0.0220783173433163,-532.6363123392008,236.2126452559953,1376.7117675686889,1.6816494144683418,0.1065267207125042,0.1144546569666777,0.01219247927693469,-9999,N/A,MP-103882,-9999,40.2855657614,-76.6811585815,-9999,2.731658132763226,2.7264307710232405,-9999,-9999,1.9075862792127747,2.373303143141603
MP-103883,-292.197966191084,72.21301300315803,934.4508728628304,2.7251834952665224,0.1691458971305878,0.1923880143736609,0.03254164328840527,-215.92487792739695,216.6838756170673,1373.356279339042,2.8542368150077584,0.090700347224341,0.1942620695804522,0.01761963716346609,-9999,N/A,MP-103883,-9999,40.2893022867,-84.5475963724,-9999,2.4656771887541185,2.3343026827425253,-9999,-9999,1.8586154657999363,2.3358265947943124
MP-103884,-348.7732293002717,72.04923059469543,934.4372923020412,2.833132883524316,0.1684897248686267,0.200008847427964,0.03369943567442875,-264.0137975443413,210.7938362810741,1372.336860742947,2.8875314682638225,0.08869301850114135,0.1965281353159504,0.01743067354157235,-9999,N/A,MP-103884,-9999,40.3015342437,-84.6725732747,-9999,2.542543142506635,2.4216266239940367,-9999,-9999,1.8576293473948065,2.3238579077347516
MP-103885,-677.4225298378517,85.81097833847637,935.800977860296,1.6062169334277858,0.197060037688426,0.1133930566555484,0.02234524001814816,-478.5803456726879,219.75213351975725,1373.370189095417,1.556534187715089,0.09383911412594614,0.10593919575571,0.00994124028093098,-9999,N/A,MP-103885,-9999,40.3014393157,-76.5023572457,-9999,2.8308596363912018,2.67995485904723,-9999,-9999,1.9335428534293393,2.341933100225262
MP-103888,-305.90779945256156,73.78755663198078,934.5834786513722,1.5722157747048415,0.173348178520894,0.1109926988724953,0.01924038217866511,-385.0996403494932,220.6558957597723,1374.1197816407353,1.3961635698954198,0.09679384672853618,0.095024219130878,0.00919775970205302,-9999,N/A,MP-103888,-9999,40.3147678798,-76.5562030231,-9999,2.4855905499367155,2.5855731130285906,-9999,-9999,1.8679831295505767,2.3437155359605426
MP-103889,-126.91025523904318,73.90857345060239,934.583329829126,2.8602360617990628,0.17379795797615055,0.2019222329524803,0.03509367175712564,-116.32519549271676,229.22685555377075,1375.6909592109582,2.4910857647664915,0.0958337305067565,0.1695456640533266,0.01624819347747554,-9999,N/A,MP-103889,-9999,40.3138949317,-111.65612265999998,-9999,2.103496717553911,2.0656737910685057,-9999,-9999,1.8686948198064683,2.3602654969583976
MP-103892,-315.4395344259876,74.32838321758516,934.6199485992084,0.7915557797241622,0.1747621248447756,0.0558809507659347,0.00976587369420099,-281.3947370784394,205.07117613974407,1370.8997332155457,0.349297303710068,0.08677254787312703,0.0237735063750851,0.00206288772004412,-9999,N/A,MP-103892,-9999,40.3220294054,-78.1272318171,-9999,2.498916123067279,2.449315970571482,-9999,-9999,1.8711546861822337,2.311904622225244
MP-103893,-551.7433239003193,81.94284381107948,935.4490308051512,1.4685163757338535,0.1879835746595024,0.1036718995595598,0.01948861427094689,-391.49717144346533,209.6712632904811,1372.112231857424,1.3308596435171325,0.08838273970244126,0.0905795718530938,0.00800567072145052,-9999,N/A,MP-103893,-9999,40.3267456178,-76.4516445725,-9999,2.741737086897955,2.5927286286393456,-9999,-9999,1.9135110319874924,2.321538911869369
MP-103894,-366.78546408554155,73.55091398303212,934.5611086682152,4.526143203458521,0.17455032142736107,0.3195292005829002,0.0557739246671729,-440.4353324308013,265.5763787016516,1385.7367574075554,4.450333407714982,0.10128607296674016,0.3028939202101172,0.03067893570358388,-9999,N/A,MP-103894,-9999,40.3398099909,-104.781201916,-9999,2.564412116004177,2.643882151499136,-9999,-9999,1.8665880738728093,2.4241894447331314
MP-103895,-86.2910138138699,74.84743372092603,934.6575841174536,1.27053221878033,0.17553076997733738,0.0896949402465846,0.01574422192455421,-209.4643459995106,220.18920794796844,1374.3816092867742,1.111614661577825,0.09169955461498622,0.0756575500668452,0.00693776364439069,-9999,N/A,MP-103895,-9999,40.3441762802,-77.3353337786,-9999,1.9359655714481177,2.3211101101021727,-9999,-9999,1.8741769143658138,2.3427960292428938
MP-103896,-395.1785967028507,77.72263001382849,934.9783875034944,1.7471224186842196,0.18095734316811968,0.1233404699471408,0.02231936374674187,-323.96106388342093,211.41227898593385,1372.2813181220447,1.8346278875559936,0.08810499059150415,0.12486651719740768,0.01100136332287146,-9999,N/A,MP-103896,-9999,40.3398840289,-76.4562924319,-9999,2.5967934146970566,2.510492816513071,-9999,-9999,1.890547488031292,2.3251302078577267
MP-103901,-110.96982487934464,74.26183795208075,934.6109504768422,1.4770173634316357,0.17383036221660686,0.1042720382827804,0.01812564618375957,-359.5450728650329,212.53611969142747,1372.5140684240591,1.5010099117819582,0.09373384810098057,0.1021601607793509,0.0095758649924634,-9999,N/A,MP-103901,-9999,40.3601997606,-76.5983146456,-9999,2.0452049006787054,2.555753341643946,-9999,-9999,1.870765693645444,2.3274327473259184
MP-103902,-59.348256529016545,75.6383871661057,934.7215416901284,4.934841276374335,0.1776865208222843,0.3483817937617404,0.0619027488513502,-129.99249483451027,226.34245960323577,1375.1597934643626,4.603047789546333,0.09516776766248576,0.3132878061390173,0.02981490114612784,-9999,N/A,MP-103902,-9999,40.3565654343,-105.58549687299998,-9999,1.7734079652291241,2.1139182788756905,-9999,-9999,1.8787422598302173,2.354766030939717
MP-103903,-172.79665612812366,72.80474624370098,934.4959997800476,1.3487165032603243,0.17081183731557276,0.0952144655455078,0.01626375779884845,-313.45465684763093,214.7325705522537,1373.108392257564,0.9939423593623208,0.09031849239137568,0.067648661371806,0.00610992510739616,-9999,N/A,MP-103903,-9999,40.3521197619,-78.3972387165,-9999,2.237535333981096,2.496174726330683,-9999,-9999,1.8621596925034105,2.3318979230496257
