Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
S19S_0054-M,-77.0237,37.57267,29.1,6.7,5.0,71.0,-2675.86,-77.0237,37.57267,-2464.199575740032,214.1756245885661,934.3719959174272,2.295131530072244,0.3980061841845664,0.160232644691778,0.0637735834955759,3.4274633875644,3.391675878465046,-2675.86,-2464.199575740032,0.0,0.0,120.02346014535595,29.72084663361109,89.88670521680166,0.0,0.1243091525234478,0.0,0.0199183842682256
S19S_0054-U,-77.02396,37.5728,29.1,6.7,5.0,71.0,-2907.84,-77.02396,37.5728,-2464.199575740032,214.1756245885661,934.3719959174272,2.295131530072244,0.3980061841845664,0.160232644691778,0.0637735834955759,3.4635705063724243,3.391675878465046,-2907.84,-2464.199575740032,0.0,0.0,120.02346014535595,29.72084663361109,89.88670521680166,0.0,0.1243091525234478,0.0,0.0199183842682256
S19S_0055-D,-117.180863,46.732428,20.1,7.5,,,-1515.51,-117.180863,46.732428,-636.4675006265296,85.79175101675318,913.2562272681182,2.90339575576062,0.1573868674438718,0.2026980913454506,0.0319020176337122,3.18055880637866,2.803776232563264,-1515.51,-636.4675006265296,0.0,0.0,367.76725392511736,24.43944115349948,91.39253607954292,0.0,0.0583289252821874,0.0,0.0118231618249307
S19S_0055-M,-117.180621,46.732323,20.1,7.5,,,-97.9,-117.180621,46.732323,-636.4675006265296,85.79175101675318,913.2562272681182,2.90339575576062,0.1573868674438718,0.2026980913454506,0.0319020176337122,1.990782691803138,2.803776232563264,-97.9,-636.4675006265296,0.0,0.0,367.76725392511736,24.43944115349948,91.39253607954292,0.0,0.0583289252821874,0.0,0.0118231618249307
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,-33.71,-117.180384,46.7322206,-636.4675006265296,85.79175101675318,913.2562272681182,2.90339575576062,0.1573868674438718,0.2026980913454506,0.0319020176337122,1.527758752520972,2.803776232563264,-33.71,-636.4675006265296,0.0,0.0,367.76725392511736,24.43944115349948,91.39253607954292,0.0,0.0583289252821874,0.0,0.0118231618249307
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,-5.14,-119.272998,46.376172,-105.6614939590968,75.82941185542556,912.0922785243172,4.070501891608915,0.1406945122294547,0.2841786079662508,0.039982370633857,0.7109631189952758,2.0239167469301846,-5.14,-105.6614939590968,0.0,0.0,35.78972609498836,8.861248846423294,91.68142456100522,0.0,0.0427051429404162,0.0,0.0121358880738072
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,-2.89,-119.272953,46.376303,-105.6614939590968,75.82941185542556,912.0922785243172,4.070501891608915,0.1406945122294547,0.2841786079662508,0.039982370633857,0.4608978427565479,2.0239167469301846,-2.89,-105.6614939590968,0.0,0.0,35.78972609498836,8.861248846423294,91.68142456100522,0.0,0.0427051429404162,0.0,0.0121358880738072
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,-5.0,-119.272955,46.376327,-105.6614939590968,75.82941185542556,912.0922785243172,4.070501891608915,0.1406945122294547,0.2841786079662508,0.039982370633857,0.6989700043360189,2.0239167469301846,-5.0,-105.6614939590968,0.0,0.0,35.78972609498836,8.861248846423294,91.68142456100522,0.0,0.0427051429404162,0.0,0.0121358880738072
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,52.7,-33.5,-102.44896,39.75841,-188.72735075783072,74.15705453873322,911.9544766281768,2.0554135905467468,0.1379807752443346,0.1434969417802219,0.0197998192720261,1.5250448070368452,2.275834843580127,-33.5,-188.72735075783072,0.0,0.0,83.29325225563757,8.265472663772545,91.62895019300252,0.0,0.0428372167285127,0.0,0.0061470095949181
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,52.7,-22.89,-102.44896,39.75861,-188.72735075783072,74.15705453873322,911.9544766281768,2.0554135905467468,0.1379807752443346,0.1434969417802219,0.0197998192720261,1.3596457926745429,2.275834843580127,-22.89,-188.72735075783072,0.0,0.0,83.29325225563757,8.265472663772545,91.62895019300252,0.0,0.0428372167285127,0.0,0.0061470095949181
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,52.7,-79.59,-102.44917,39.75854,-188.72735075783072,74.15705453873322,911.9544766281768,2.0554135905467468,0.1379807752443346,0.1434969417802219,0.0197998192720261,1.9008585047019917,2.275834843580127,-79.59,-188.72735075783072,0.0,0.0,83.29325225563757,8.265472663772545,91.62895019300252,0.0,0.0428372167285127,0.0,0.0061470095949181
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,62.2,-47.08,-97.78275,33.37853,-184.7681714239677,74.25938043490774,911.9622647807232,2.250588593842565,0.1379343127632002,0.1571229176975285,0.0216726416719574,1.6728364541713971,2.26662716079395,-47.08,-184.7681714239677,0.0,0.0,62.70014351079822,8.1324078371472,91.62299676156796,0.0,0.042195515592958,0.0,0.0066298825237171
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,62.2,-61.3,-97.78307,33.37834,-184.7681714239677,74.25938043490774,911.9622647807232,2.250588593842565,0.1379343127632002,0.1571229176975285,0.0216726416719574,1.787460474518415,2.26662716079395,-61.3,-184.7681714239677,0.0,0.0,62.70014351079822,8.1324078371472,91.62299676156796,0.0,0.042195515592958,0.0,0.0066298825237171
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,62.2,-24.29,-97.78338,33.37834,-184.7681714239677,74.25938043490774,911.9622647807232,2.250588593842565,0.1379343127632002,0.1571229176975285,0.0216726416719574,1.3854275148051305,2.26662716079395,-24.29,-184.7681714239677,0.0,0.0,62.70014351079822,8.1324078371472,91.62299676156796,0.0,0.042195515592958,0.0,0.0066298825237171
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,-9.45,-111.507871,33.750675,-110.33332791086325,75.68413049583226,912.0801042235188,0.713412316743973,0.1404148508599431,0.0498062706950729,0.0069935400715385,0.9754318085092629,2.0427067177121088,-9.45,-110.33332791086325,0.0,0.0,31.40546248152144,8.88380823898972,91.6847949612982,0.0,0.0425593510412765,0.0,0.0021197225585684
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,-33.33,-111.508001,33.750788,-110.33332791086325,75.68413049583226,912.0801042235188,0.713412316743973,0.1404148508599431,0.0498062706950729,0.0069935400715385,1.5228353136605302,2.0427067177121088,-33.33,-110.33332791086325,0.0,0.0,31.40546248152144,8.88380823898972,91.6847949612982,0.0,0.0425593510412765,0.0,0.0021197225585684
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,-16.54,-111.508141,33.750837,-110.33332791086325,75.68413049583226,912.0801042235188,0.713412316743973,0.1404148508599431,0.0498062706950729,0.0069935400715385,1.2185355052165279,2.0427067177121088,-16.54,-110.33332791086325,0.0,0.0,31.40546248152144,8.88380823898972,91.6847949612982,0.0,0.0425593510412765,0.0,0.0021197225585684
S19S_0044-D,-79.811134,33.131027,24.0,6.0,,,-1011.81,-79.811134,33.131027,-1398.2091814237674,126.084206306083,917.9969497499584,1.9005902759406328,0.2331386164359691,0.1326880844950344,0.0309347164367112,3.0050989673470667,3.1455721496229034,-1011.81,-1398.2091814237674,0.0,0.0,289.75030472537605,28.68026858162224,91.74614667564256,0.0,0.078453780680387,0.0,0.0104098818798741
S19S_0044-M,-79.810626,33.130966,24.0,6.0,,,-2785.54,-79.810626,33.130966,-1398.2091814237674,126.084206306083,917.9969497499584,1.9005902759406328,0.2331386164359691,0.1326880844950344,0.0309347164367112,3.4449093992537447,3.1455721496229034,-2785.54,-1398.2091814237674,0.0,0.0,289.75030472537605,28.68026858162224,91.74614667564256,0.0,0.078453780680387,0.0,0.0104098818798741
S19S_0044-U,-79.810168,33.130796,24.0,6.0,,,-1906.69,-79.810168,33.130796,-1398.2091814237674,126.084206306083,917.9969497499584,1.9005902759406328,0.2331386164359691,0.1326880844950344,0.0309347164367112,3.280280088833452,3.1455721496229034,-1906.69,-1398.2091814237674,0.0,0.0,289.75030472537605,28.68026858162224,91.74614667564256,0.0,0.078453780680387,0.0,0.0104098818798741
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,-3.99,-119.465555,46.694742,-73.59798846655002,76.68356083197122,912.1636313358806,4.083432793426763,0.14211461289433,0.285081367816558,0.0405142282306362,0.6009728956867483,1.8668659446389162,-3.99,-73.59798846655002,0.0,0.0,23.418140695887864,9.04689092536537,91.70017759464176,0.0,0.042561809192574,0.0,0.0121335787813663
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.75,-119.465591,46.694842,-73.59798846655002,76.68356083197122,912.1636313358806,4.083432793426763,0.14211461289433,0.285081367816558,0.0405142282306362,-0.12493873660829995,1.8668659446389162,-0.75,-73.59798846655002,0.0,0.0,23.418140695887864,9.04689092536537,91.70017759464176,0.0,0.042561809192574,0.0,0.0121335787813663
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-1.3,-119.465706,46.694858,-73.59798846655002,76.68356083197122,912.1636313358806,4.083432793426763,0.14211461289433,0.285081367816558,0.0405142282306362,0.11394335230683679,1.8668659446389162,-1.3,-73.59798846655002,0.0,0.0,23.418140695887864,9.04689092536537,91.70017759464176,0.0,0.042561809192574,0.0,0.0121335787813663
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,-15.42,-119.46260499999998,46.679191,-99.08182126762948,75.96268150245048,912.1032184389982,4.230890631157842,0.1408736630812064,0.2953760106335813,0.0416107006042659,1.1880843737149382,1.9959939809498506,-15.42,-99.08182126762948,0.0,0.0,30.53449389902502,8.865567028907385,91.68349467991196,0.0,0.0424617524778368,0.0,0.012542183051414
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,-11.67,-119.46257,46.679318,-99.08182126762948,75.96268150245048,912.1032184389982,4.230890631157842,0.1408736630812064,0.2953760106335813,0.0416107006042659,1.06707085604537,1.9959939809498506,-11.67,-99.08182126762948,0.0,0.0,30.53449389902502,8.865567028907385,91.68349467991196,0.0,0.0424617524778368,0.0,0.012542183051414
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,-22.07,-119.462645,46.679398,-99.08182126762948,75.96268150245048,912.1032184389982,4.230890631157842,0.1408736630812064,0.2953760106335813,0.0416107006042659,1.343802333161655,1.9959939809498506,-22.07,-99.08182126762948,0.0,0.0,30.53449389902502,8.865567028907385,91.68349467991196,0.0,0.0424617524778368,0.0,0.012542183051414
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,48.7,-9.12,-96.6025,39.10445,-272.341609045803,75.42697163638879,912.0606645880883,1.6528954074382924,0.1407997282003456,0.1153954791098159,0.0162476520942107,0.9599948383284161,2.4351139990281196,-9.12,-272.341609045803,0.0,0.0,203.82253223593435,7.8532330021609535,91.57006203518203,0.0,0.0465471130213741,0.0,0.0053713264082802
S19S_0016-M,-96.60286,39.10429,18.5,7.5,4.37,48.7,-1752.9,-96.60286,39.10429,-272.341609045803,75.42697163638879,912.0606645880883,1.6528954074382924,0.1407997282003456,0.1153954791098159,0.0162476520942107,3.24375714102993,2.4351139990281196,-1752.9,-272.341609045803,0.0,0.0,203.82253223593435,7.8532330021609535,91.57006203518203,0.0,0.0465471130213741,0.0,0.0053713264082802
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,48.7,-20.06,-96.60276,39.10415,-272.341609045803,75.42697163638879,912.0606645880883,1.6528954074382924,0.1407997282003456,0.1153954791098159,0.0162476520942107,1.3023309286843994,2.4351139990281196,-20.06,-272.341609045803,0.0,0.0,203.82253223593435,7.8532330021609535,91.57006203518203,0.0,0.0465471130213741,0.0,0.0053713264082802
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,97.3,-2.08,-119.25539999999998,37.0576,-48.90761937485304,77.47526598931898,912.2306861153376,2.645722566150253,0.1433945539476029,0.184708858006769,0.0264862443040517,0.31806333496276157,1.6893765236365095,-2.08,-48.90761937485304,0.0,0.0,12.674035189300898,9.382092897999636,91.73212197603804,0.0,0.0423458149521139,0.0,0.0078216471211709
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,97.3,-1.77,-119.2557,37.0582,-48.90761937485304,77.47526598931898,912.2306861153376,2.645722566150253,0.1433945539476029,0.184708858006769,0.0264862443040517,0.24797326636180664,1.6893765236365095,-1.77,-48.90761937485304,0.0,0.0,12.674035189300898,9.382092897999636,91.73212197603804,0.0,0.0423458149521139,0.0,0.0078216471211709
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,97.3,-3.94,-119.256,37.0581,-48.90761937485304,77.47526598931898,912.2306861153376,2.645722566150253,0.1433945539476029,0.184708858006769,0.0264862443040517,0.5954962218255742,1.6893765236365095,-3.94,-48.90761937485304,0.0,0.0,12.674035189300898,9.382092897999636,91.73212197603804,0.0,0.0423458149521139,0.0,0.0078216471211709
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,63.1,-12.66,-110.75783800000002,32.42735,-56.68545168347716,77.21305739541509,912.208362693749,7.147758022147583,0.1429621481819567,0.4990146126699452,0.0713402010014824,1.1024337056813363,1.7534716115506292,-12.66,-56.68545168347716,0.0,0.0,13.672409736345646,9.274510414576213,91.72219339420884,0.0,0.0423485959304766,0.0,0.0211325681953628
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,63.1,-7.65,-110.75882099999998,32.42728,-56.68545168347716,77.21305739541509,912.208362693749,7.147758022147583,0.1429621481819567,0.4990146126699452,0.0713402010014824,0.8836614351536176,1.7534716115506292,-7.65,-56.68545168347716,0.0,0.0,13.672409736345646,9.274510414576213,91.72219339420884,0.0,0.0423485959304766,0.0,0.0211325681953628
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,63.1,-11.52,-110.75954299999998,32.327329,-67.26333802511988,76.87757421403398,912.1799337179428,4.028964253786132,0.1423958058988274,0.281278693309776,0.0400529062160146,1.0614524790871933,1.8277784159063333,-11.52,-67.26333802511988,0.0,0.0,26.28244899897068,9.019830044542507,91.6978254431896,0.0,0.0423314710476296,0.0,0.0119069408621578
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,-7.5,-75.7830393,39.8577967,-83.2784260898388,76.38340376630227,912.1383472874384,0.7246168875760499,0.1415839867008441,0.0505885082241803,0.0071625226756278,0.8750612633917001,1.9205325086859906,-7.5,-83.2784260898388,0.0,0.0,18.6869095157344,8.949253780650958,91.69169682201225,0.0,0.0424616519817952,0.0,0.0021480716304933
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,98.6,-14.69,-75.7830477,39.8578837,-83.2784260898388,76.38340376630227,912.1383472874384,0.7246168875760499,0.1415839867008441,0.0505885082241803,0.0071625226756278,1.1670217957902564,1.9205325086859906,-14.69,-83.2784260898388,0.0,0.0,18.6869095157344,8.949253780650958,91.69169682201225,0.0,0.0424616519817952,0.0,0.0021480716304933
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,-14.12,-75.7831181,39.8579143,-83.2784260898388,76.38340376630227,912.1383472874384,0.7246168875760499,0.1415839867008441,0.0505885082241803,0.0071625226756278,1.1498346967157849,1.9205325086859906,-14.12,-83.2784260898388,0.0,0.0,18.6869095157344,8.949253780650958,91.69169682201225,0.0,0.0424616519817952,0.0,0.0021480716304933
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,95.1,-7.06,-75.7839486,39.8594333,-79.83789912415287,76.49015515774975,912.1473754533224,0.721540656587265,0.1417535798274881,0.0503737437888712,0.0071406585113851,0.8488047010518037,1.9022091002884327,-7.06,-79.83789912415287,0.0,0.0,19.750375961255152,8.98360272257617,91.6941439283506,0.0,0.0424286742189325,0.0,0.002137291164406
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,-3.59,-75.7840693,39.8595115,-79.83789912415287,76.49015515774975,912.1473754533224,0.721540656587265,0.1417535798274881,0.0503737437888712,0.0071406585113851,0.5550944485783191,1.9022091002884327,-3.59,-79.83789912415287,0.0,0.0,19.750375961255152,8.98360272257617,91.6941439283506,0.0,0.0424286742189325,0.0,0.002137291164406
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,-10.78,-75.784143,39.8595761,-79.83789912415287,76.49015515774975,912.1473754533224,0.721540656587265,0.1417535798274881,0.0503737437888712,0.0071406585113851,1.0326187608507198,1.9022091002884327,-10.78,-79.83789912415287,0.0,0.0,19.750375961255152,8.98360272257617,91.6941439283506,0.0,0.0424286742189325,0.0,0.002137291164406
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,,-1413.77,-117.3915976,48.16874998,-190.9396457113468,75.27700420411905,912.046229997439,2.547160716563199,0.1403936802449467,0.1778278467801271,0.0249659058594965,3.150378761755404,2.280896112395901,-1413.77,-190.9396457113468,0.0,0.0,176.41952983032107,7.75629665713453,91.58442592840348,0.0,0.0449712068215861,0.0,0.0079971328761864
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,-42.76,-117.39130070000002,48.16841972,-190.9396457113468,75.27700420411905,912.046229997439,2.547160716563199,0.1403936802449467,0.1778278467801271,0.0249659058594965,1.6310376965367404,2.280896112395901,-42.76,-190.9396457113468,0.0,0.0,176.41952983032107,7.75629665713453,91.58442592840348,0.0,0.0449712068215861,0.0,0.0079971328761864
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,-19.87,-117.3903992,48.16859001,-190.9396457113468,75.27700420411905,912.046229997439,2.547160716563199,0.1403936802449467,0.1778278467801271,0.0249659058594965,1.298197867109815,2.280896112395901,-19.87,-190.9396457113468,0.0,0.0,176.41952983032107,7.75629665713453,91.58442592840348,0.0,0.0449712068215861,0.0,0.0079971328761864
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,78.0,-1953.6,-89.6407,43.1095,-1458.1859855407245,133.98023923796652,919.4134091988954,1.898147970584945,0.2542005158205384,0.1325175770355886,0.0336860364377345,3.290835646600807,3.1638129199646268,-1953.6,-1458.1859855407245,0.0,0.0,637.6088907380704,34.252598941023464,90.32099856890818,0.0,0.1044589614611864,0.0,0.0138426484724903
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,78.0,-1939.15,-89.6405,43.1095,-1458.1859855407245,133.98023923796652,919.4134091988954,1.898147970584945,0.2542005158205384,0.1325175770355886,0.0336860364377345,3.28761140456744,3.1638129199646268,-1939.15,-1458.1859855407245,0.0,0.0,637.6088907380704,34.252598941023464,90.32099856890818,0.0,0.1044589614611864,0.0,0.0138426484724903
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-1.29,-97.709399,30.250335,-88.67501830981055,76.26202171261107,912.12839070158,3.867806898961725,0.1414535945959377,0.2700276304244026,0.0381963789637551,0.11058971029924898,1.9478012868180583,-1.29,-88.67501830981055,0.0,0.0,33.374878818438006,8.899383663158119,91.68463151466656,0.0,0.0427241598116584,0.0,0.0115367036358156
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-2.02,-97.70953,30.250384000000004,-88.67501830981055,76.26202171261107,912.12839070158,3.867806898961725,0.1414535945959377,0.2700276304244026,0.0381963789637551,0.3053513694466238,1.9478012868180583,-2.02,-88.67501830981055,0.0,0.0,33.374878818438006,8.899383663158119,91.68463151466656,0.0,0.0427241598116584,0.0,0.0115367036358156
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-1.67,-97.709566,30.250278,-88.67501830981055,76.26202171261107,912.12839070158,3.867806898961725,0.1414535945959377,0.2700276304244026,0.0381963789637551,0.22271647114758325,1.9478012868180583,-1.67,-88.67501830981055,0.0,0.0,33.374878818438006,8.899383663158119,91.68463151466656,0.0,0.0427241598116584,0.0,0.0115367036358156
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,-74.17,-78.00803,40.61043,-116.26971902910611,75.50472974386972,912.0651928403662,0.5542139035505582,0.1399392811212481,0.0386919696441382,0.0054145264171658,1.8702282790117946,2.0654666229751877,-74.17,-116.26971902910611,0.0,0.0,19.515638385981493,8.891708158740885,91.68602814471777,0.0,0.0419320455583161,0.0,0.001622433433859
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,-64.33,-78.00808,40.64061,-124.30254387102876,75.27478075922119,912.0458552177652,1.4275143266438686,0.1396084624210693,0.0996606917279158,0.0139134759359544,1.808413551400368,2.094480016637184,-64.33,-124.30254387102876,0.0,0.0,14.530993553181752,8.745890835935327,91.6756521427756,0.0,0.0421355228531465,0.0,0.004199255353862
S19S_0064-U,-78.00688,40.61507,23.5,7.7,6.842986555712364,80.7,-24.54,-78.00688,40.61507,-116.26971902910611,75.50472974386972,912.0651928403662,0.5542139035505582,0.1399392811212481,0.0386919696441382,0.0054145264171658,1.3898745583909855,2.0654666229751877,-24.54,-116.26971902910611,0.0,0.0,19.515638385981493,8.891708158740885,91.68602814471777,0.0,0.0419320455583161,0.0,0.001622433433859
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,104.4,-988.01,-85.35412,42.3921,-1532.9666406878491,134.17551184750857,919.0375126214064,1.299010065308677,0.2533919607190216,0.0906892766355298,0.0229799336228666,2.9947613402585196,3.1855327041545562,-988.01,-1532.9666406878491,0.0,0.0,219.9372219156818,20.160977496293405,90.64845048844305,0.0,0.0966440904815359,0.0,0.0087645826568692
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,104.4,-1821.88,-85.354,42.39201,-1532.9666406878491,134.17551184750857,919.0375126214064,1.299010065308677,0.2533919607190216,0.0906892766355298,0.0229799336228666,3.2605197683262737,3.1855327041545562,-1821.88,-1532.9666406878491,0.0,0.0,219.9372219156818,20.160977496293405,90.64845048844305,0.0,0.0966440904815359,0.0,0.0087645826568692
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,104.4,-2260.74,-85.35402,42.39193,-1532.9666406878491,134.17551184750857,919.0375126214064,1.299010065308677,0.2533919607190216,0.0906892766355298,0.0229799336228666,3.3542506184894902,3.1855327041545562,-2260.74,-1532.9666406878491,0.0,0.0,219.9372219156818,20.160977496293405,90.64845048844305,0.0,0.0966440904815359,0.0,0.0087645826568692
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-2.71,-122.257915,44.207269,-41.93495497527242,77.72355251982765,912.25188966081,5.080753014849623,0.1437834380466969,0.3547084260436499,0.0510011970006884,0.4329692908744057,1.6225761810603758,-2.71,-41.93495497527242,0.0,0.0,15.254140453798929,9.504307872681354,91.74378356067224,0.0,0.0422933499311029,0.0,0.0150018075861748
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.99,-123.735151,39.362202,-39.63142514475719,77.79637455224746,912.258083337047,2.8276127916922045,0.1439233550751159,0.1974073685279736,0.0284115307950957,-0.004364805402450088,1.5980396898304154,-0.99,-39.63142514475719,0.0,0.0,14.72794576209358,9.49019149349988,91.74247273229204,0.0,0.0423180182246188,0.0,0.0083538886190408
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-1.09,-123.734753,39.362129,-39.63142514475719,77.79637455224746,912.258083337047,2.8276127916922045,0.1439233550751159,0.1974073685279736,0.0284115307950957,0.037426497940623665,1.5980396898304154,-1.09,-39.63142514475719,0.0,0.0,14.72794576209358,9.49019149349988,91.74247273229204,0.0,0.0423180182246188,0.0,0.0083538886190408
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-1.4,-123.734848,39.362343,-39.63142514475719,77.79637455224746,912.258083337047,2.8276127916922045,0.1439233550751159,0.1974073685279736,0.0284115307950957,0.14612803567823798,1.5980396898304154,-1.4,-39.63142514475719,0.0,0.0,14.72794576209358,9.49019149349988,91.74247273229204,0.0,0.0423180182246188,0.0,0.0083538886190408
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-1.55,-123.752414,39.339914,-42.34955138125108,77.7025663736176,912.2500682488112,2.450755676434585,0.1437614018359036,0.1710974113610561,0.0245972037077596,0.1903316981702915,1.6268488141075974,-1.55,-42.34955138125108,0.0,0.0,14.146550643787943,9.460741698871349,91.73965217545016,0.0,0.0423096814931381,0.0,0.0072390769789866
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-1.78,-123.752441,39.339892,-42.34955138125108,77.7025663736176,912.2500682488112,2.450755676434585,0.1437614018359036,0.1710974113610561,0.0245972037077596,0.250420002308894,1.6268488141075974,-1.78,-42.34955138125108,0.0,0.0,14.146550643787943,9.460741698871349,91.73965217545016,0.0,0.0423096814931381,0.0,0.0072390769789866
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,-3.32,-123.752011,39.339682,-42.34955138125108,77.7025663736176,912.2500682488112,2.450755676434585,0.1437614018359036,0.1710974113610561,0.0245972037077596,0.5211380837040362,1.6268488141075974,-3.32,-42.34955138125108,0.0,0.0,14.146550643787943,9.460741698871349,91.73965217545016,0.0,0.0423096814931381,0.0,0.0072390769789866
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,-48.59,-105.458575,40.012917,-88.72742285112548,76.21578949597183,912.1240073284912,3.445268907027233,0.1411995473542963,0.2405285019242222,0.0339625155975071,1.6865468990630064,1.9480578673209286,-48.59,-88.72742285112548,0.0,0.0,21.365418019178858,8.891551984770203,91.68960974973372,0.0,0.0419275247247098,0.0,0.0100847647114252
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,-82.62,-105.45890260000002,40.0128376,-88.72742285112548,76.21578949597183,912.1240073284912,3.445268907027233,0.1411995473542963,0.2405285019242222,0.0339625155975071,1.9170851906405673,1.9480578673209286,-82.62,-88.72742285112548,0.0,0.0,21.365418019178858,8.891551984770203,91.68960974973372,0.0,0.0419275247247098,0.0,0.0100847647114252
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,-17.66,-105.4588818,40.0129961,-88.72742285112548,76.21578949597183,912.1240073284912,3.445268907027233,0.1411995473542963,0.2405285019242222,0.0339625155975071,1.2469906992415498,1.9480578673209286,-17.66,-88.72742285112548,0.0,0.0,21.365418019178858,8.891551984770203,91.68960974973372,0.0,0.0419275247247098,0.0,0.0100847647114252
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,87.4,-3.46,-71.1848201,42.5235645,-78.17777040389807,76.55223673901978,912.1525784434708,0.5672125988342974,0.1418581112255967,0.0395994624372813,0.0056175049469016,0.5390760987927766,1.8930832803825985,-3.46,-78.17777040389807,0.0,0.0,25.127421639116424,9.02061514746275,91.69783390429156,0.0,0.042449154060467,0.0,0.0016809636817118
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,-3.65,-71.18851406,42.5235479,-78.17777040389807,76.55223673901978,912.1525784434708,0.5672125988342974,0.1418581112255967,0.0395994624372813,0.0056175049469016,0.5622928644564748,1.8930832803825985,-3.65,-78.17777040389807,0.0,0.0,25.127421639116424,9.02061514746275,91.69783390429156,0.0,0.042449154060467,0.0,0.0016809636817118
