#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,Fe_mg_per_L,Fe_mg_per_kg,Methods_Deviation
N/A,SSS034_SFE-2b,Sediment,0.255,0.506,N/A
N/A,SSS034_SFE-2c,Sediment,0.253,0.502,N/A
N/A,SSS034_SFE-3a,Sediment,0.379,0.748,N/A
N/A,SSS034_SFE-3b,Sediment,0.382,0.754,N/A
N/A,SSS034_SFE-3c,Sediment,0.377,0.744,N/A
N/A,SSS035_SFE-1a,Sediment,0.427,0.85,N/A
N/A,SSS035_SFE-1b,Sediment,0.433,0.862,N/A
N/A,SSS035_SFE-1c,Sediment,0.429,0.854,N/A
N/A,SSS035_SFE-2a,Sediment,0.357,0.702,N/A
N/A,SSS035_SFE-2b,Sediment,0.406,0.799,N/A
N/A,SSS035_SFE-2c,Sediment,0.401,0.789,N/A
N/A,SSS035_SFE-3a,Sediment,0.599,1.344,N/A
N/A,SSS035_SFE-3b,Sediment,0.601,1.349,N/A
N/A,SSS035_SFE-3c,Sediment,0.595,1.335,N/A
N/A,SSS036_SFE-1a,Sediment,0.703,1.464,N/A
N/A,SSS036_SFE-1b,Sediment,0.692,1.441,N/A
N/A,SSS036_SFE-1c,Sediment,0.677,1.41,N/A
N/A,SSS036_SFE-2a,Sediment,0.25,0.568,N/A
N/A,SSS036_SFE-2b,Sediment,0.261,0.593,N/A
N/A,SSS036_SFE-2c,Sediment,0.26,0.591,N/A
N/A,SSS036_SFE-3a,Sediment,0.632,1.312,N/A
N/A,SSS036_SFE-3b,Sediment,0.658,1.366,N/A
N/A,SSS036_SFE-3c,Sediment,0.66,1.371,N/A
N/A,SSS037_SFE-1a,Sediment,0.27,0.632,N/A
N/A,SSS037_SFE-1b,Sediment,0.272,0.637,N/A
N/A,SSS037_SFE-1c,Sediment,0.274,0.641,N/A
N/A,SSS037_SFE-2a,Sediment,0.358,0.737,N/A
N/A,SSS037_SFE-2b,Sediment,0.359,0.739,N/A
N/A,SSS037_SFE-2c,Sediment,0.363,0.747,N/A
N/A,SSS037_SFE-3a,Sediment,0.514,1.111,N/A
N/A,SSS037_SFE-3b,Sediment,0.518,1.119,N/A
N/A,SSS037_SFE-3c,Sediment,0.521,1.126,N/A
N/A,SSS038_SFE-1a,Sediment,0.219,0.501,N/A
N/A,SSS038_SFE-1b,Sediment,0.225,0.514,N/A
N/A,SSS038_SFE-1c,Sediment,0.225,0.514,N/A
N/A,SSS038_SFE-2a,Sediment,0.441,0.958,N/A
N/A,SSS038_SFE-2b,Sediment,0.458,0.995,N/A
N/A,SSS038_SFE-2c,Sediment,0.454,0.986,N/A
N/A,SSS038_SFE-3a,Sediment,0.248,0.527,N/A
N/A,SSS038_SFE-3b,Sediment,0.266,0.565,N/A
N/A,SSS038_SFE-3c,Sediment,0.274,0.582,N/A
N/A,SSS039_SFE-1a,Sediment,0.452,1.307,N/A
N/A,SSS039_SFE-1b,Sediment,0.503,1.454,N/A
N/A,SSS039_SFE-1c,Sediment,0.484,1.399,N/A
N/A,SSS039_SFE-2a,Sediment,0.484,1.323,N/A
N/A,SSS039_SFE-2b,Sediment,0.489,1.337,N/A
N/A,SSS039_SFE-2c,Sediment,0.501,1.369,N/A
N/A,SSS039_SFE-3a,Sediment,0.486,1.379,N/A
N/A,SSS039_SFE-3b,Sediment,0.488,1.385,N/A
N/A,SSS039_SFE-3c,Sediment,0.491,1.394,N/A
N/A,SSS040_SFE-1a,Sediment,0.296,0.662,N/A
N/A,SSS040_SFE-1b,Sediment,0.296,0.662,N/A
N/A,SSS040_SFE-1c,Sediment,0.301,0.673,N/A
N/A,SSS040_SFE-2a,Sediment,0.401,0.846,N/A
N/A,SSS040_SFE-2b,Sediment,0.395,0.833,N/A
N/A,SSS040_SFE-2c,Sediment,0.402,0.848,N/A
N/A,SSS040_SFE-3a,Sediment,0.26,0.591,N/A
N/A,SSS040_SFE-3b,Sediment,0.268,0.609,N/A
N/A,SSS040_SFE-3c,Sediment,0.242,0.55,N/A
N/A,SSS041_SFE-1a,Sediment,0.563,1.119,N/A
N/A,SSS041_SFE-1b,Sediment,0.553,1.099,N/A
N/A,SSS041_SFE-1c,Sediment,0.572,1.137,N/A
N/A,SSS041_SFE-2a,Sediment,0.575,1.173,N/A
N/A,SSS041_SFE-2b,Sediment,0.582,1.187,N/A
N/A,SSS041_SFE-2c,Sediment,0.577,1.177,N/A
N/A,SSS041_SFE-3a,Sediment,0.569,1.074,N/A
N/A,SSS041_SFE-3b,Sediment,0.583,1.1,N/A
N/A,SSS041_SFE-3c,Sediment,0.574,1.083,N/A
N/A,SSS042_SFE-1a,Sediment,0.967,1.765,N/A
N/A,SSS042_SFE-1b,Sediment,0.962,1.756,N/A
N/A,SSS042_SFE-1c,Sediment,0.968,1.767,N/A
N/A,SSS042_SFE-2a,Sediment,0.87,1.614,N/A
N/A,SSS042_SFE-2b,Sediment,0.875,1.623,N/A
N/A,SSS042_SFE-2c,Sediment,0.905,1.679,N/A
N/A,SSS042_SFE-3a,Sediment,0.994,1.978,N/A
N/A,SSS042_SFE-3b,Sediment,1.006,2.002,N/A
N/A,SSS042_SFE-3c,Sediment,0.983,1.956,N/A
N/A,SSS043_SFE-1a,Sediment,0.248,0.503,SFE_RERUN_002
N/A,SSS043_SFE-1b,Sediment,0.195,0.396,SFE_RERUN_002
N/A,SSS043_SFE-1c,Sediment,0.194,0.394,SFE_RERUN_002
N/A,SSS043_SFE-1d,Sediment,0.196,0.398,SFE_RERUN_002
N/A,SSS043_SFE-1e,Sediment,0.205,0.416,SFE_RERUN_002
N/A,SSS043_SFE-1f,Sediment,0.195,0.396,SFE_RERUN_002
N/A,SSS043_SFE-1g,Sediment,0.2,0.406,SFE_RERUN_002
N/A,SSS043_SFE-1h,Sediment,0.195,0.396,SFE_RERUN_002
N/A,SSS043_SFE-2a,Sediment,0.079,0.182,N/A
N/A,SSS043_SFE-2b,Sediment,0.077,0.178,N/A
N/A,SSS043_SFE-2c,Sediment,0.079,0.182,N/A
N/A,SSS043_SFE-3a,Sediment,0.134,0.277,N/A
N/A,SSS043_SFE-3b,Sediment,0.126,0.261,N/A
N/A,SSS043_SFE-3c,Sediment,0.127,0.263,N/A
N/A,SSS044_SFE-1a,Sediment,0.334,0.658,N/A
N/A,SSS044_SFE-1b,Sediment,0.317,0.624,N/A
N/A,SSS044_SFE-1c,Sediment,0.31,0.61,N/A
N/A,SSS044_SFE-2a,Sediment,0.505,1.105,N/A
N/A,SSS044_SFE-2b,Sediment,0.491,1.075,N/A
N/A,SSS044_SFE-2c,Sediment,0.492,1.077,N/A
N/A,SSS044_SFE-3a,Sediment,0.43,0.967,N/A
N/A,SSS044_SFE-3b,Sediment,0.4,0.899,N/A
N/A,SSS044_SFE-3c,Sediment,0.4,0.899,N/A
N/A,SSS045_SFE-1a,Sediment,0.329,0.728,N/A
N/A,SSS045_SFE-1b,Sediment,0.342,0.756,N/A
N/A,SSS045_SFE-1c,Sediment,0.338,0.748,N/A
N/A,SSS045_SFE-2a,Sediment,0.251,0.562,N/A
N/A,SSS045_SFE-2b,Sediment,0.253,0.567,N/A
N/A,SSS045_SFE-2c,Sediment,0.256,0.573,N/A
N/A,SSS045_SFE-3a,Sediment,0.234,0.531,N/A
N/A,SSS045_SFE-3b,Sediment,0.253,0.574,N/A
N/A,SSS045_SFE-3c,Sediment,0.256,0.581,N/A
N/A,SSS046_SFE-1a,Sediment,0.542,1.272,N/A
N/A,SSS046_SFE-1b,Sediment,0.553,1.298,N/A
N/A,SSS046_SFE-1c,Sediment,0.552,1.296,N/A
N/A,SSS046_SFE-2a,Sediment,0.355,0.767,N/A
N/A,SSS046_SFE-2b,Sediment,0.363,0.784,N/A
N/A,SSS046_SFE-2c,Sediment,0.365,0.789,N/A
N/A,SSS046_SFE-3a,Sediment,0.574,1.286,N/A
N/A,SSS046_SFE-3b,Sediment,0.555,1.244,N/A
N/A,SSS046_SFE-3c,Sediment,0.544,1.219,N/A
N/A,SSS047_SFE-1a,Sediment,0.733,1.763,N/A
N/A,SSS047_SFE-1b,Sediment,0.751,1.807,N/A
N/A,SSS047_SFE-1c,Sediment,0.757,1.821,N/A
N/A,SSS047_SFE-2a,Sediment,0.91,2.047,N/A
N/A,SSS047_SFE-2b,Sediment,0.848,1.907,N/A
N/A,SSS047_SFE-2c,Sediment,0.868,1.952,N/A
N/A,SSS047_SFE-3a,Sediment,0.68,1.718,N/A
N/A,SSS047_SFE-3b,Sediment,0.755,1.908,N/A
N/A,SSS047_SFE-3c,Sediment,0.761,1.923,N/A
N/A,SSS048_SFE-1a,Sediment,0.408,0.802,N/A
N/A,SSS048_SFE-1b,Sediment,0.405,0.796,N/A
N/A,SSS048_SFE-1c,Sediment,0.409,0.803,N/A
N/A,SSS048_SFE-2a,Sediment,0.443,0.93,N/A
N/A,SSS048_SFE-2b,Sediment,0.448,0.94,N/A
N/A,SSS048_SFE-2c,Sediment,0.446,0.936,N/A
N/A,SSS048_SFE-3a,Sediment,0.253,0.497,N/A
N/A,SSS048_SFE-3b,Sediment,0.261,0.512,N/A
N/A,SSS048_SFE-3c,Sediment,0.259,0.508,N/A
#End_Data,,,,,
